tick,sim_time_s,real_time_s,sim_delta_s,real_delta_s,state,decision_reason,control_reason,speed_mps,desired_speed_mps,target_speed_mps,throttle,brake,steer,reverse,cross_track_error_m,heading_error_rad,collision_count,collision_impulse,lane_intrusion,lane_departure,stop_required,stop_violation,parking_hold,route_index,route_s_m
1,0.05000000074505806,0.0031349349992524367,0.05000000074505806,0.0031349349992524367,TIME_TRIAL,time_trial_lap_1,lane_follow,0.4899999797344208,4.7,4.7,0.15000000223517418,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
2,0.10000000149011612,0.0077700049987470265,0.05000000074505806,0.00463506999949459,TIME_TRIAL,time_trial_lap_1,lane_follow,0.9800000786781311,4.7,4.7,0.30000000447034836,0.0,-0.061441762873295405,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
3,0.15000000223517418,0.10441296900171437,0.05000000074505806,0.09664296400296735,TIME_TRIAL,time_trial_lap_1,lane_follow,1.470000147819519,4.7,4.7,0.45,0.0,-0.061441762873295405,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
4,0.20000000298023224,0.22042514400163782,0.05000000074505806,0.11601217499992345,TIME_TRIAL,time_trial_lap_1,lane_follow,1.9600002765655518,4.7,4.7,0.45,0.0,-0.061441762873295405,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
5,0.2500000037252903,0.3154747660009889,0.05000000074505806,0.09504962199935107,TIME_TRIAL,time_trial_lap_1,lane_follow,1.1123903989993433,4.7,4.7,0.45,0.0,-0.061441762873295405,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
6,0.30000000447034836,0.40928636100215954,0.05000000074505806,0.09381159500117064,TIME_TRIAL,time_trial_lap_1,lane_follow,0.42685988545519066,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
7,0.3500000052154064,0.5048144440006581,0.05000000074505806,0.09552808299849858,TIME_TRIAL,time_trial_lap_1,lane_follow,0.09705398231777533,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
8,0.4000000059604645,0.6022599370007811,0.05000000074505806,0.09744549300012295,TIME_TRIAL,time_trial_lap_1,lane_follow,0.04659641161654843,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
9,0.45000000670552254,0.6917849310011661,0.05000000074505806,0.08952499400038505,TIME_TRIAL,time_trial_lap_1,lane_follow,0.09684342891017257,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
10,0.5000000074505806,0.7767763330011803,0.05000000074505806,0.0849914020000142,TIME_TRIAL,time_trial_lap_1,lane_follow,0.1032524630427711,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
11,0.5500000081956387,0.8722955470002489,0.05000000074505806,0.0955192139990686,TIME_TRIAL,time_trial_lap_1,lane_follow,0.09146518260267408,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
12,0.6000000089406967,0.9674082029996498,0.05000000074505806,0.09511265599940089,TIME_TRIAL,time_trial_lap_1,lane_follow,0.07413091510551027,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
13,0.6500000096857548,1.0603352319994883,0.05000000074505806,0.09292702899983851,TIME_TRIAL,time_trial_lap_1,lane_follow,0.05700970441109127,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
14,0.7000000104308128,1.153701278999506,0.05000000074505806,0.09336604700001772,TIME_TRIAL,time_trial_lap_1,lane_follow,0.04234595224358627,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
15,0.7500000111758709,1.2530701280011272,0.05000000074505806,0.09936884900162113,TIME_TRIAL,time_trial_lap_1,lane_follow,0.030686482788113964,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
16,0.800000011920929,1.3383718709992536,0.05000000074505806,0.08530174299812643,TIME_TRIAL,time_trial_lap_1,lane_follow,0.02182882279187907,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
17,0.850000012665987,1.4206005269988964,0.05000000074505806,0.0822286559996428,TIME_TRIAL,time_trial_lap_1,lane_follow,0.015305146574974986,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
18,0.9000000134110451,1.5162503419996938,0.05000000074505806,0.09564981500079739,TIME_TRIAL,time_trial_lap_1,lane_follow,0.010608625598290393,4.7,4.7,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
19,0.9500000141561031,1.6091983350015653,0.05000000074505806,0.09294799300187151,TIME_TRIAL,time_trial_lap_1,lane_follow,0.8122999179337156,4.7,4.7,0.45,0.0,-0.059820208873616394,False,0.0008621195322322233,0.0007826361361611689,0,0.0,False,False,False,False,False,0,0.0
20,1.0000000149011612,1.7131343860019115,0.05000000074505806,0.1039360510003462,TIME_TRIAL,time_trial_lap_1,lane_follow,1.2953524560337928,4.7,4.7,0.45,0.0,-0.05736785129655031,False,0.0026144553523878775,0.0021089236485342666,0,0.0,False,False,False,False,False,0,0.0
21,1.0500000156462193,1.812157123000361,0.05000000074505806,0.09902273699844955,TIME_TRIAL,time_trial_lap_1,lane_follow,1.6560437526660787,4.7,4.7,0.45,0.0,-0.05443565608069045,False,0.0048092255840907795,0.0036924392326953825,0,0.0,False,False,False,False,False,0,0.0
22,1.1000000163912773,1.905167392000294,0.05000000074505806,0.09301026899993303,TIME_TRIAL,time_trial_lap_1,lane_follow,1.9173656367052605,4.7,4.7,0.45,0.0,-0.0506495349321713,False,0.0070233609739439665,0.005645085588698279,0,0.0,False,False,False,False,False,0,0.0
23,1.1500000171363354,1.9898611520002305,0.05000000074505806,0.08469375999993645,TIME_TRIAL,time_trial_lap_1,lane_follow,2.129418755191591,4.7,4.7,0.45,0.0,-0.04643788013555746,False,0.00911705655455139,0.007731422631423179,0,0.0,False,False,False,False,False,0,0.0
24,1.2000000178813934,2.073012701999687,0.05000000074505806,0.08315154999945662,TIME_TRIAL,time_trial_lap_1,lane_follow,2.294307949212808,4.7,4.7,0.45,0.0,-0.04210190087074335,False,0.011023101127786011,0.009783637922681415,0,0.0,False,False,False,False,False,0,0.0
25,1.2500000186264515,2.169768611998734,0.05000000074505806,0.09675590999904671,TIME_TRIAL,time_trial_lap_1,lane_follow,2.442304528824769,4.7,4.7,0.45,0.0,-0.037731022467333064,False,0.012670656203709399,0.011752795877442823,0,0.0,False,False,False,False,False,0,0.0
26,1.3000000193715096,2.264920640998753,0.05000000074505806,0.09515202900001896,TIME_TRIAL,time_trial_lap_1,lane_follow,2.5791500355061854,4.7,4.7,0.45,0.0,-0.05101806056677999,False,0.012498099783709957,-0.013857866101493088,0,0.0,False,False,False,False,False,1,0.9978583703046884
27,1.3500000201165676,2.3576659390018904,0.05000000074505806,0.09274529800313758,TIME_TRIAL,time_trial_lap_1,lane_follow,2.7085543779318604,4.7,4.7,0.45,0.0,-0.04786851400267452,False,0.01651972240048162,-0.01149827208616927,0,0.0,False,False,False,False,False,1,0.9978583703046884
28,1.4000000208616257,2.4522166200003994,0.05000000074505806,0.09455068099850905,TIME_TRIAL,time_trial_lap_1,lane_follow,2.8334016012482373,4.7,4.7,0.45,0.0,-0.043983481165020766,False,0.0205338563877567,-0.008932066704525732,0,0.0,False,False,False,False,False,1,0.9978583703046884
29,1.4500000216066837,2.546926078000979,0.05000000074505806,0.09470945800057962,TIME_TRIAL,time_trial_lap_1,lane_follow,2.955014659582432,4.7,4.7,0.45,0.0,-0.04001020692481185,False,0.024136666130278053,-0.006459055316278134,0,0.0,False,False,False,False,False,1,0.9978583703046884
