tick,sim_time_s,real_time_s,sim_delta_s,real_delta_s,state,decision_reason,control_reason,speed_mps,desired_speed_mps,target_speed_mps,throttle,brake,steer,reverse,cross_track_error_m,heading_error_rad,collision_count,collision_impulse,lane_intrusion,lane_departure,stop_required,stop_violation,parking_hold,route_index,route_s_m
1,0.05000000074505806,0.0038086830027168617,0.05000000074505806,0.0038086830027168617,TIME_TRIAL,time_trial_lap_1,lane_follow,0.4899999797344208,4.9,4.9,0.15000000223517418,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
2,0.10000000149011612,0.008707747001608368,0.05000000074505806,0.004899063998891506,TIME_TRIAL,time_trial_lap_1,lane_follow,0.9800000786781311,4.9,4.9,0.30000000447034836,0.0,-0.061441762873295405,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
3,0.15000000223517418,0.10552947700489312,0.05000000074505806,0.09682173000328476,TIME_TRIAL,time_trial_lap_1,lane_follow,1.470000147819519,4.9,4.9,0.45,0.0,-0.061441762873295405,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
4,0.20000000298023224,0.2201174229994649,0.05000000074505806,0.11458794599457178,TIME_TRIAL,time_trial_lap_1,lane_follow,1.9600002765655518,4.9,4.9,0.45,0.0,-0.061441762873295405,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
5,0.2500000037252903,0.3262445690052118,0.05000000074505806,0.10612714600574691,TIME_TRIAL,time_trial_lap_1,lane_follow,1.1123903989993433,4.9,4.9,0.45,0.0,-0.061441762873295405,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
6,0.30000000447034836,0.42904782199912006,0.05000000074505806,0.10280325299390825,TIME_TRIAL,time_trial_lap_1,lane_follow,0.42685988545519066,4.9,4.9,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
7,0.3500000052154064,0.51487609600008,0.05000000074505806,0.08582827400095994,TIME_TRIAL,time_trial_lap_1,lane_follow,0.09705398231777533,4.9,4.9,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
8,0.4000000059604645,0.6145987170020817,0.05000000074505806,0.09972262100200169,TIME_TRIAL,time_trial_lap_1,lane_follow,0.04659641161654843,4.9,4.9,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
9,0.45000000670552254,0.7199965800027712,0.05000000074505806,0.10539786300068954,TIME_TRIAL,time_trial_lap_1,lane_follow,0.09684342891017257,4.9,4.9,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
10,0.5000000074505806,0.8246288890004507,0.05000000074505806,0.1046323089976795,TIME_TRIAL,time_trial_lap_1,lane_follow,0.1032524630427711,4.9,4.9,0.45,0.0,-0.088337895401324,False,-4.495905076667083e-07,7.486848707105587e-07,0,0.0,False,False,False,False,False,0,0.0
