tick,sim_time_s,state,decision_reason,control_reason,speed_mps,desired_speed_mps,target_speed_mps,throttle,brake,steer,reverse,cross_track_error_m,heading_error_rad,collision_count,collision_impulse,lane_intrusion,lane_departure,stop_required,stop_violation,parking_hold,route_index,route_s_m
1,0.05,TIME_TRIAL,time_trial_lap_1,lane_follow,0.4899999797344208,2.2,2.2,0.15000000000000002,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
2,0.1,TIME_TRIAL,time_trial_lap_1,lane_follow,0.9800000786781311,2.2,2.2,0.30000000000000004,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
3,0.15000000000000002,TIME_TRIAL,time_trial_lap_1,lane_follow,1.470000147819519,2.2,2.2,0.18615996283888822,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
4,0.2,TIME_TRIAL,time_trial_lap_1,lane_follow,1.9600002765655518,2.2,2.2,0.06389993037581448,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
5,0.25,TIME_TRIAL,time_trial_lap_1,lane_follow,1.112391233464584,2.2,2.2,0.2138999303758145,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
6,0.30000000000000004,TIME_TRIAL,time_trial_lap_1,lane_follow,0.4268601238743392,2.2,2.2,0.36389993037581453,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
7,0.35000000000000003,TIME_TRIAL,time_trial_lap_1,lane_follow,0.09705312550081972,2.2,2.2,0.45,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
8,0.4,TIME_TRIAL,time_trial_lap_1,lane_follow,0.04659594595435261,2.2,2.2,0.45,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
9,0.45,TIME_TRIAL,time_trial_lap_1,lane_follow,0.09684409946204586,2.2,2.2,0.45,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
10,0.5,TIME_TRIAL,time_trial_lap_1,lane_follow,0.10325210541491903,2.2,2.2,0.45,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
11,0.55,TIME_TRIAL,time_trial_lap_1,lane_follow,0.09146501123912673,2.2,2.2,0.45,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
12,0.6000000000000001,TIME_TRIAL,time_trial_lap_1,lane_follow,0.07413007318997955,2.2,2.2,0.45,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
13,0.65,TIME_TRIAL,time_trial_lap_1,lane_follow,0.05700907483744692,2.2,2.2,0.45,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
14,0.7000000000000001,TIME_TRIAL,time_trial_lap_1,lane_follow,0.042345590891262705,2.2,2.2,0.45,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
15,0.75,TIME_TRIAL,time_trial_lap_1,lane_follow,0.030686195940777452,2.2,2.2,0.45,0.0,-0.0009065003105112293,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
16,0.8,TIME_TRIAL,time_trial_lap_1,lane_follow,0.02182896621599367,2.2,2.2,0.45,0.0,-0.01235684856135826,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
17,0.8500000000000001,TIME_TRIAL,time_trial_lap_1,lane_follow,0.015304908161041363,2.2,2.2,0.45,0.0,-0.01235684856135826,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
18,0.9,TIME_TRIAL,time_trial_lap_1,lane_follow,0.010608425368343997,2.2,2.2,0.45,0.0,-0.01235684856135826,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
19,0.9500000000000001,TIME_TRIAL,time_trial_lap_1,lane_follow,0.007283038926269448,2.2,2.2,0.45,0.0,-0.01235684856135826,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
20,1.0,TIME_TRIAL,time_trial_lap_1,lane_follow,0.004960508099360661,2.2,2.2,0.45,0.0,-0.01235684856135826,False,8.22383150380072e-07,8.489361592034506e-07,0,0.0,False,False,False,False,False,0,0.0
21,1.05,TIME_TRIAL,time_trial_lap_1,lane_follow,0.41797456934227867,2.2,2.2,0.45,0.0,-0.0007891505558293475,False,3.2495512819270345e-05,4.294352613926078e-05,0,0.0,False,False,False,False,False,0,0.0
22,1.1,TIME_TRIAL,time_trial_lap_1,lane_follow,1.0719575983463736,2.2,2.2,0.3217820493363797,0.0,-0.0008669598223057395,False,0.00011822187613334811,-3.4287663417398306e-06,0,0.0,False,False,False,False,False,0,0.0
23,1.1500000000000001,TIME_TRIAL,time_trial_lap_1,lane_follow,1.5353970302204873,2.2,2.2,0.20658679433763077,0.0,-0.001263761035484179,False,0.0002738180987846492,-0.00018610497236437595,0,0.0,False,False,False,False,False,0,0.0
24,1.2000000000000002,TIME_TRIAL,time_trial_lap_1,lane_follow,1.799182986981735,2.2,2.2,0.1410411221603371,0.0,-0.0012285947091680164,False,0.00033440144148222384,-0.00016638093554097177,0,0.0,False,False,False,False,False,0,0.0
25,1.25,TIME_TRIAL,time_trial_lap_1,lane_follow,1.9690803501875036,2.2,2.2,0.09879770100870747,0.0,-0.0011580802460286793,False,0.0003779461383262364,-0.00012909668027985544,0,0.0,False,False,False,False,False,0,0.0
26,1.3,TIME_TRIAL,time_trial_lap_1,lane_follow,2.0145434248450123,2.2,2.2,0.0876173889194853,0.0,-0.0019382957836307398,False,0.0006705799787064537,-0.00044389896588403754,0,0.0,False,False,False,False,False,0,0.0
27,1.35,TIME_TRIAL,time_trial_lap_1,lane_follow,2.0897396413063043,2.2,2.2,0.06892859516285599,0.0,-0.027928671490267,False,0.01009529448251692,-0.0005946338835726428,0,0.0,False,False,False,False,False,1,0.9981460924682507
28,1.4000000000000001,TIME_TRIAL,time_trial_lap_1,lane_follow,2.065361861866392,2.2,2.2,0.07515767816096772,0.0,-0.027840090830138966,False,0.011360611252696176,-0.00015679355560679897,0,0.0,False,False,False,False,False,1,0.9981460924682507
29,1.4500000000000002,TIME_TRIAL,time_trial_lap_1,lane_follow,2.097456424408755,2.2,2.2,0.06723658110096815,0.0,-0.02664884711757734,False,0.013129510943127636,0.0007321529715048347,0,0.0,False,False,False,False,False,1,0.9981460924682507
30,1.5,TIME_TRIAL,time_trial_lap_1,lane_follow,2.0469152361430414,2.2,2.2,0.08002496293125352,0.0,-0.02565524483339423,False,0.014852239923736896,0.0014565494327631878,0,0.0,False,False,False,False,False,1,0.9981460924682507
31,1.55,TIME_TRIAL,time_trial_lap_1,lane_follow,2.06476548182496,2.2,2.2,0.07569763602894893,0.0,-0.024368632550157067,False,0.016428540174106308,0.0022943799117021157,0,0.0,False,False,False,False,False,1,0.9981460924682507
32,1.6,TIME_TRIAL,time_trial_lap_1,lane_follow,2.005734327833534,2.2,2.2,0.09064969019897186,0.0,-0.023432662839361625,False,0.01788794994730737,0.002920738755331942,0,0.0,False,False,False,False,False,1,0.9981460924682507
33,1.6500000000000001,TIME_TRIAL,time_trial_lap_1,lane_follow,1.987341767201961,2.2,2.2,0.09546048858966313,0.0,-0.02165836305479682,False,0.020819232276959965,0.003524760335318733,0,0.0,False,False,False,False,False,1,0.9981460924682507
